"","a1","a2","a3","a4","a5","a6","a7","b1","b2","b3","b4","b5","b6","c1","c2","c3","c4","c5","c6","c7","c8","d1","d2","d3","d4","d5","e1","e2","e3","e4","e5","e6","e7","e8","e9","e10"
"184",2,3,3,3,3,3,2,3,2,2,3,3,1,1,2,2,2,3,3,2,2,3,3,3,3,3,2,3,4,1,2,3,2,2,2,2
"185",3,3,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"186",3,3,3,2,3,2,3,2,3,3,3,2,2,2,2,1,2,1,2,1,2,2,2,1,2,2,1,1,2,2,1,1,2,2,2,2
"187",1,3,1,1,1,2,1,1,1,2,1,1,1,1,2,2,3,1,2,1,1,2,2,1,2,1,1,1,2,1,1,1,1,1,1,2
"188",2,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,4,3,3,3,4,3,2,3,2,2,2,2,3,3,3
"189",4,4,4,1,1,1,1,1,4,1,1,2,1,1,1,1,1,3,1,1,1,4,4,3,4,4,2,1,4,3,2,4,2,2,1,3
"190",2,2,2,2,2,2,2,3,2,2,2,3,2,2,1,1,2,2,3,1,1,3,3,3,3,3,1,2,3,1,2,2,2,2,2,2
"191",2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1,2,1,1,2,1,2,2,2,2,2,1,2,1,2,1,2,1,2,2,2
"192",3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"193",2,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2
"194",1,1,2,3,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1
"195",3,3,4,3,2,3,3,3,2,2,3,2,3,4,4,4,2,2,4,2,4,3,3,3,3,1,3,3,4,2,4,3,4,1,1,4
"196",1,2,2,2,3,1,1,2,2,1,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2,1,2,2,1,1,2,2,2,1,2
"197",2,3,1,2,2,1,2,2,2,1,2,3,2,2,2,1,2,1,2,1,1,1,2,2,2,2,2,1,2,1,2,1,2,1,2,2
"198",2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"199",2,2,1,2,1,2,2,2,1,2,2,2,2,2,1,2,1,1,2,2,2,1,2,2,2,2,1,2,2,1,1,2,2,2,2,2
"200",2,2,3,3,3,3,1,3,3,1,1,1,3,2,2,2,2,1,2,1,2,3,3,2,3,2,2,2,2,2,1,3,1,2,2,2
"201",3,3,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,2,2,2,2,2
"202",2,2,2,1,2,1,1,3,1,1,1,2,2,3,4,3,3,3,3,3,3,3,3,3,3,2,3,3,4,3,3,3,3,1,2,2
"203",1,2,3,2,3,2,2,3,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2
"204",3,3,3,3,2,3,3,2,2,3,3,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2
"205",3,2,2,2,2,2,1,1,2,2,3,2,3,2,2,1,2,1,2,2,2,2,3,2,2,2,1,2,1,2,2,3,3,2,2,1
"206",2,2,4,2,2,2,2,2,1,3,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"207",1,4,4,1,1,2,2,2,2,2,1,1,2,2,2,1,1,1,4,3,1,4,3,4,3,3,2,1,4,1,3,3,1,1,2,2
"208",3,2,2,2,1,2,1,2,2,3,2,2,3,3,2,2,1,2,1,2,2,3,1,3,3,3,1,2,2,1,2,2,2,3,3,3
"209",1,3,3,3,3,1,3,2,3,2,2,2,1,2,3,2,3,2,2,1,2,2,1,2,3,3,3,3,3,2,3,3,3,3,3,3
"210",2,2,1,2,2,2,1,3,1,3,2,2,3,2,2,2,1,2,1,2,1,3,2,2,3,2,2,2,1,2,2,1,2,3,2,2
"211",2,3,2,1,1,2,1,3,1,3,3,1,3,1,2,1,1,2,4,2,1,2,3,2,3,1,2,3,3,3,1,1,3,2,3,2
"212",3,4,4,4,4,4,3,2,2,1,1,4,3,1,1,1,1,1,4,2,1,2,4,3,4,3,3,4,4,4,2,3,1,3,4,4
"213",2,2,2,3,2,3,2,3,2,3,2,2,2,2,2,2,2,3,2,2,2,3,3,2,3,2,2,2,2,2,2,2,2,3,2,2
"214",3,2,4,3,3,3,2,1,1,2,1,1,1,2,2,2,1,2,2,2,2,4,2,2,2,4,2,2,2,1,1,2,2,3,2,1
"215",2,1,1,2,1,2,1,2,2,2,1,2,2,2,1,1,2,1,2,2,2,2,1,2,2,2,3,2,2,1,2,1,1,2,2,2
"216",2,3,3,3,3,2,2,2,2,2,3,3,2,2,2,2,2,3,3,2,2,3,3,3,3,3,2,2,3,2,2,3,2,2,2,3
"217",3,2,2,3,1,3,1,3,3,3,3,3,3,2,3,3,2,2,3,3,4,3,4,3,3,3,3,2,3,3,2,2,3,4,3,3
"218",1,2,1,2,2,1,2,1,2,2,2,1,2,2,2,1,2,2,1,1,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2
"219",3,3,3,4,3,3,2,4,2,3,2,3,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,1,1,2,1,2,1,2,1,2
"220",1,1,1,1,1,1,1,3,1,3,1,1,1,1,1,1,1,3,3,3,1,2,2,2,2,3,3,1,1,1,1,1,1,3,3,2
"221",2,3,2,1,2,2,3,2,2,2,2,2,1,2,3,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"222",3,3,4,3,4,3,3,4,3,4,4,3,2,2,1,2,1,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2
"223",1,2,1,2,1,2,1,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,1,1,2,2,2,2,1,2,1,2,2,2,1,2
"224",2,2,1,2,2,1,2,3,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,1,2,2,1,2,1,2,2,1,2,2,2,2
"225",2,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,1,2,2,2,1,2,2,1,2,2,1,2,2
"226",1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"227",2,2,1,2,2,1,1,2,2,1,2,2,2,2,1,2,1,2,1,2,2,2,2,1,2,2,2,1,1,2,2,1,2,2,2,1
"228",3,2,3,2,3,3,3,3,3,2,2,1,1,1,1,1,1,2,2,1,1,3,3,3,3,3,2,2,2,1,1,2,2,2,3,2
"229",1,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2
"230",1,2,2,1,2,1,1,1,2,1,2,2,1,1,1,1,2,1,3,1,1,1,3,2,3,2,1,1,2,1,1,1,1,1,1,1
"231",2,4,1,2,2,2,3,3,3,3,3,2,2,2,4,4,3,3,3,3,3,2,3,1,3,2,2,3,4,2,2,2,3,1,2,2
"232",3,3,2,3,2,3,2,3,3,3,2,3,2,2,1,2,2,1,2,1,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,1
"233",2,3,3,4,3,3,2,4,2,1,2,2,2,2,2,2,3,3,3,1,1,1,3,2,2,2,2,2,3,2,2,2,2,2,3,2
"234",3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,3,2
"235",2,3,3,2,2,2,2,3,2,2,2,3,3,2,2,2,3,3,2,2,2,3,3,3,3,4,3,2,3,2,3,2,2,2,3,2
"236",2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,3,2,2,3,3,3,2,2,2,3,3,2
"237",2,2,2,1,2,3,2,2,2,2,2,2,2,2,1,2,1,1,2,1,2,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1
"238",3,3,4,3,3,4,3,4,3,3,3,3,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2
"239",3,3,2,2,3,2,3,2,2,3,3,3,3,3,2,3,3,2,3,3,3,3,2,3,3,3,2,3,2,3,3,3,3,3,2,3
"240",2,2,3,4,3,3,3,2,4,2,2,2,1,4,4,4,1,4,4,4,4,1,1,1,1,1,1,1,4,1,1,4,1,2,2,1
"241",1,1,3,1,1,2,3,1,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,1,2,2,1,2,1,1,1,2,2,2,2,2
"242",2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,2,2,2,2,2,1,2,1,2,1,1,2,2,2
"243",2,2,2,2,2,2,2,2,1,2,2,2,3,2,2,2,2,2,3,4,4,3,3,1,3,2,2,2,2,3,3,1,3,3,3,3
"244",2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,2,2,3,2,1,1,1,1,1,1,1,1,1
"245",3,2,1,3,3,2,1,1,1,1,1,1,3,3,4,3,1,1,4,3,3,4,4,4,4,4,4,4,4,4,3,4,1,4,4,4
"246",3,4,4,1,3,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,3,2,3,3,2,2,3,2,1,2,2,2,3,3
"247",2,3,2,1,2,2,3,2,1,1,1,1,1,1,3,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1
"248",3,4,4,4,3,4,4,2,2,1,1,1,1,1,1,1,1,1,4,1,1,1,3,2,3,4,3,1,1,1,1,1,1,3,2,1
"249",2,3,1,3,2,3,2,3,2,2,1,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2
"250",2,2,2,3,3,2,2,1,1,2,1,1,1,3,1,4,3,3,3,1,1,3,3,2,3,3,2,1,2,1,1,1,1,1,1,1
"251",2,3,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,3,3,1,1,1,1,2,1,1,1,1,1
"252",2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,3,3,2,3,2,2,1,4,1,1,2,2,2,2,2
"253",2,3,3,3,2,3,3,3,2,3,4,4,2,3,3,3,2,3,3,2,2,4,4,2,3,3,1,2,2,1,2,1,4,3,3,3
"254",2,2,2,3,2,2,2,1,2,2,3,3,3,2,2,3,1,3,2,2,1,3,3,3,2,3,3,3,3,1,2,2,1,3,3,2
"255",4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
"256",1,4,3,1,3,2,2,2,2,3,3,2,2,2,3,3,2,3,3,4,4,4,4,4,4,4,2,1,4,1,4,4,3,2,2,2
"257",2,3,3,3,1,3,1,1,2,4,2,2,2,3,3,1,3,2,1,1,2,2,2,3,2,2,3,1,2,2,1,2,2,2,3,3
"258",3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,3,3,2,2,3,2,2,3,2,2,2,2
"259",2,2,3,2,1,1,2,1,1,2,1,2,1,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,2,3,2,3,1
"260",2,2,3,3,3,2,2,2,1,3,3,3,4,3,1,3,2,4,4,2,1,4,4,3,3,4,3,4,4,3,2,3,4,3,3,3
"261",2,2,2,3,3,1,1,2,2,3,1,2,2,1,2,2,3,3,2,1,1,3,3,2,3,3,3,2,2,2,2,3,2,3,3,3
"262",3,3,1,3,2,3,3,2,2,3,1,3,3,1,3,3,2,3,2,3,2,3,2,3,3,3,2,3,2,2,3,2,3,3,2,2
"263",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"264",2,3,2,3,3,3,2,3,2,3,2,2,2,1,3,2,2,3,3,1,1,1,2,2,2,2,3,1,2,1,3,2,3,2,2,2
"265",3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"266",2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,2,2,3,2,2,2,2,2,2,2
"267",3,3,3,4,3,3,2,2,2,2,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,2,2,3,2,2,1,3
"268",1,1,1,1,1,2,1,2,1,2,2,2,2,2,3,4,4,3,4,3,1,1,1,3,1,1,2,2,3,2,4,1,1,1,1,2
"269",3,1,2,1,1,1,1,1,1,1,1,2,2,1,4,4,1,4,4,3,4,3,3,1,2,4,4,2,2,1,2,1,2,2,2,3
"270",2,2,3,2,3,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,1,1,2,1,1,2,1,2,2,2
"271",1,2,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,3,3,3,3,3,2,2,3,1,1,1,1,1,1,2
"272",2,3,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,2,2,2,1,1,1,1,2,1,1,1,1
"273",2,2,2,2,2,3,2,2,2,2,2,2,3,2,3,3,3,3,3,2,3,2,2,1,1,1,2,2,3,2,2,2,2,2,2,2
"274",2,3,3,1,1,1,1,2,1,3,2,1,1,1,1,1,3,3,3,1,1,2,2,2,1,1,1,2,3,2,1,2,2,1,2,2
"275",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"276",1,1,2,2,1,1,1,1,1,1,1,2,3,1,1,1,3,3,4,2,2,3,4,3,3,3,3,3,3,3,2,3,3,2,3,3
"277",3,4,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,1,2,1,1,1,1,1,1,1
"278",3,3,2,2,1,2,3,1,1,3,3,3,3,3,2,1,2,2,1,1,3,3,3,3,2,2,3,1,3,3,1,3,3,1,3,3
"279",2,3,3,3,2,1,2,1,3,3,3,3,2,3,3,2,1,3,3,1,3,3,3,3,2,2,3,3,3,2,1,2,1,3,3,3
"280",3,2,2,2,2,3,2,3,3,1,1,3,3,2,3,3,3,3,2,2,1,1,3,1,2,3,3,3,2,2,1,2,1,3,3,3
"281",3,3,3,2,2,1,1,1,1,2,2,1,1,2,2,1,2,2,1,2,2,2,2,2,1,2,1,2,1,1,1,2,1,1,1,1
"282",3,3,3,2,1,3,1,3,1,3,2,2,2,3,3,1,3,3,1,1,3,2,2,2,2,3,3,3,2,1,2,1,2,3,2,2
"283",2,3,3,2,2,3,1,1,1,2,1,1,1,1,3,1,1,1,3,1,2,2,1,1,1,1,1,1,3,1,1,1,2,1,1,1
"284",2,1,1,1,1,2,1,1,1,1,2,1,3,2,2,3,2,2,2,2,2,2,2,2,1,1,1,2,1,1,1,2,1,1,2,1
"285",2,3,2,2,1,3,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"286",3,3,3,1,1,4,2,3,1,2,3,3,3,3,3,2,4,1,4,3,1,1,1,1,1,1,1,4,4,3,2,1,2,1,1,3
"287",1,3,4,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,4,2,1,3,4,4,3,4,2,3,4,2,3,4,3,3,4,2
"288",1,2,1,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1
"289",2,3,3,2,2,3,2,3,1,1,2,2,2,1,2,3,2,3,2,2,2,3,3,3,3,3,2,1,3,1,2,2,2,2,2,2
"290",2,2,1,2,2,2,2,1,1,1,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,1,2,2,1,2,1,1,2,1,2,2
"291",2,2,2,1,2,3,2,2,2,1,2,3,2,2,2,2,2,3,4,2,3,2,3,2,2,3,2,2,4,2,2,2,2,2,2,2
"292",2,2,3,2,2,2,3,2,2,2,2,2,3,3,3,3,3,3,3,2,2,2,2,2,2,3,2,2,2,2,3,2,3,2,2,3
"293",2,3,2,1,2,2,2,2,1,2,2,1,2,1,1,2,1,2,3,1,2,2,3,2,2,2,2,2,2,1,2,1,2,2,1,1
"294",2,2,4,3,3,3,2,1,1,1,1,1,1,3,3,2,3,3,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,2,2
"295",2,3,4,3,2,3,2,1,2,1,1,1,1,2,3,1,3,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1
"296",2,3,4,3,2,3,2,1,1,2,1,1,1,1,3,1,3,2,3,1,1,1,1,1,1,1,1,1,3,1,1,2,1,2,1,1
"297",2,2,4,3,3,2,1,2,2,1,1,1,1,1,3,1,3,3,3,1,1,1,1,1,1,1,1,1,3,1,1,1,2,2,2,2
"298",2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,2,2,3,3,3,3,4,3,3,3,2,2,2,4,3,3,3
"299",2,3,4,3,3,4,2,1,2,1,1,1,1,1,3,1,3,3,3,1,1,1,1,1,1,1,1,3,3,2,1,1,1,1,2,2
"300",3,2,2,2,1,3,1,1,3,3,3,3,2,2,3,3,1,3,1,3,2,3,3,3,3,3,2,3,3,1,3,1,2,3,3,3
"301",3,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,1,1,2,1,2,1,2,1,2,2,1,2
"302",3,3,3,2,3,3,2,2,2,3,2,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,2,3,2,2,3,3,2,2,3
"303",2,2,2,3,3,2,3,3,2,2,2,3,2,3,3,2,3,2,2,3,2,3,3,2,3,3,2,2,3,2,2,2,2,2,2,3
"304",1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"305",2,1,2,2,2,2,2,2,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,2,1,2,2,1,1,1,2
"306",2,3,2,4,2,1,1,3,1,1,1,4,4,4,4,2,1,3,4,1,1,3,4,2,4,2,1,2,4,1,4,3,4,1,3,4
"307",3,2,1,2,2,1,2,1,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1
"308",2,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,1,1,1,1,1,1,2,1,2,1,2,1,1,2,2,1,2,2,2,2
"309",2,2,2,3,3,2,1,1,1,1,1,1,1,1,2,1,1,3,3,3,1,2,3,3,3,2,3,2,3,2,2,2,2,2,2,3
"310",2,3,3,1,3,1,3,1,2,2,2,2,2,3,3,3,1,2,2,1,2,3,3,3,2,3,2,2,1,2,2,1,2,3,3,3
"311",3,2,2,3,3,3,3,3,2,2,2,3,3,2,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,2,2
"312",1,1,1,3,3,1,2,1,1,1,1,1,2,2,3,3,2,3,4,2,3,2,2,1,2,2,2,2,4,2,2,3,3,1,1,1
"313",2,3,2,2,2,2,3,2,2,1,2,2,2,1,2,1,2,1,2,1,2,1,1,2,2,2,1,1,2,1,2,1,1,2,1,1
"314",3,3,2,2,3,3,3,2,2,3,3,2,1,1,1,2,1,1,2,2,1,1,1,1,1,2,1,1,1,2,1,2,1,2,1,1
"315",2,2,4,3,2,2,1,1,2,1,1,1,1,1,3,1,3,3,4,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2
"316",2,2,3,2,2,2,2,2,2,1,2,2,2,1,1,1,2,1,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,1
"317",2,2,3,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2
"318",3,3,2,2,1,2,2,2,2,1,1,1,2,1,1,1,2,1,2,1,2,1,1,2,2,1,2,2,1,2,2,1,1,1,2,1
"319",3,3,2,2,3,2,1,2,2,2,2,2,3,3,2,2,1,2,2,2,1,2,2,2,2,3,2,2,1,1,1,2,1,2,1,1
"320",2,2,3,3,2,2,2,2,2,1,2,1,1,1,3,1,3,3,3,1,1,1,1,1,1,1,1,2,3,1,1,1,2,2,2,2
"321",2,1,2,1,2,1,1,1,1,1,1,2,2,2,1,1,1,2,2,2,1,1,2,2,1,2,1,2,2,1,2,2,2,1,1,1
"322",1,2,2,1,2,2,1,2,2,2,1,2,1,1,2,2,1,1,2,2,1,1,1,2,1,2,2,1,1,1,2,1,2,1,2,1
"323",2,2,2,2,3,3,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,2,2,3,3,3,2,2,2,2,2,2,2,3,2
"324",2,2,2,1,2,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"325",2,2,3,2,2,2,1,2,1,2,2,1,1,1,2,2,2,1,2,1,2,2,1,1,1,1,2,2,1,1,2,2,1,1,1,1
"326",2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,2,1,1,1,1,2,2,2
"327",1,2,2,3,3,3,1,1,1,1,1,2,1,2,2,2,2,3,3,2,3,2,3,3,3,2,2,3,4,3,2,3,1,1,2,2
"328",2,1,2,2,1,2,2,1,2,2,2,2,2,1,2,1,2,1,2,2,2,2,1,2,2,2,2,2,1,1,2,2,1,2,2,2
"329",2,2,3,2,2,2,2,1,2,2,1,1,1,2,1,2,1,1,1,2,2,1,2,1,3,3,1,2,2,1,2,1,2,1,2,2
"330",2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,2,2,2,1,1,1,1,2,2,1
"331",2,2,2,3,3,2,3,2,3,3,3,2,3,2,2,2,3,3,2,2,3,3,3,2,3,1,3,1,3,3,2,3,2,3,2,2
"332",2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"333",2,2,2,1,2,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1
"334",2,2,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",2,2,3,2,3,2,3,3,2,3,3,3,2,2,3,2,2,2,3,2,2,2,2,2,3,2,3,2,2,2,2,2,2,2,2,2
"336",3,2,2,2,3,2,3,3,3,2,3,3,3,2,2,3,3,2,3,3,2,3,2,3,3,2,2,3,2,2,3,3,3,3,3,3
"337",2,1,2,2,1,2,2,2,2,1,2,2,1,1,2,1,1,1,2,1,1,1,1,2,1,2,1,1,1,2,1,2,1,2,2,1
"338",2,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1
"339",2,3,4,2,2,3,2,3,3,2,1,1,1,1,3,1,3,3,3,1,1,1,1,1,1,1,3,2,3,1,1,2,2,1,1,1
"340",3,3,2,3,2,3,2,2,2,3,1,1,2,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,1,2,2,1
"341",3,2,2,3,2,1,2,1,2,2,1,2,1,2,1,2,2,2,2,1,2,2,3,2,2,1,2,1,2,2,2,2,2,2,1,2
"342",2,3,1,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,1,1,1,1,1,1,2,1,2,2,1,2,2,2,1,1,1,1
"343",1,3,3,1,1,3,1,2,1,1,2,1,1,1,3,3,3,2,3,1,1,1,1,1,1,1,1,1,3,1,3,3,1,1,1,3
"344",2,2,2,3,2,2,2,3,2,3,2,2,1,4,4,3,4,3,4,2,2,2,2,2,2,2,3,2,3,1,2,3,3,1,1,1
"345",2,1,2,2,1,2,2,2,1,2,1,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,2
"346",2,2,3,4,2,2,2,1,1,2,1,1,1,1,2,1,1,1,2,2,1,2,2,1,2,2,1,1,1,1,1,1,1,1,2,1
"347",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,2,3,4,4,4,4,3,4,4,4,4,4
"348",2,3,2,2,2,2,2,2,2,2,3,2,1,1,2,1,2,2,1,1,2,2,2,1,1,1,1,2,2,1,1,1,2,2,1,1
"349",3,2,3,3,3,3,3,2,3,3,3,3,2,2,3,2,2,2,2,2,2,3,3,2,3,2,3,2,2,2,2,2,2,2,2,2
"350",2,3,4,3,3,4,2,2,1,2,1,1,1,1,3,2,3,3,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,3,1
"351",3,2,3,3,2,1,3,2,2,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,2,2,1,1,1,2,2,1,2,1,2,1
"352",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,3,2,2,2,2,2,2,2,2,2,2,3,3
"353",3,3,4,2,1,3,2,1,2,1,1,1,1,1,3,1,3,3,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,2,1
"354",1,1,3,1,1,1,1,1,3,1,3,4,4,3,4,1,1,4,3,1,3,4,4,4,4,3,3,1,4,3,4,3,2,1,1,3
"355",4,2,3,3,3,4,3,2,3,4,3,2,2,1,2,2,1,2,2,1,1,2,1,2,2,1,2,1,1,2,1,2,2,2,1,2
"356",3,3,4,3,2,4,4,3,2,3,4,3,2,1,2,2,1,1,2,1,2,1,2,1,2,1,2,2,2,1,2,2,1,2,1,1
"357",3,2,4,3,2,3,3,3,4,4,3,2,2,2,2,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"358",4,3,3,2,2,4,3,2,3,4,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"359",3,2,3,3,2,3,4,3,2,3,3,2,2,1,2,2,1,2,1,2,2,1,2,1,2,1,2,1,1,2,1,1,1,2,1,2
"360",2,2,1,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,1,1,2,1,2,2,2,1,2,1,1,2,1,2,2,1,2,1
"361",2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"362",4,2,4,3,2,3,3,3,3,4,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",3,2,3,3,2,4,4,3,2,3,4,3,2,1,2,2,1,2,1,2,2,1,1,2,2,1,2,2,1,1,2,1,2,2,1,1
"364",3,2,4,3,3,2,4,3,3,2,3,4,2,1,2,1,2,2,1,2,1,1,2,2,2,1,1,2,1,1,2,2,1,2,2,1
"365",3,2,3,4,2,3,2,2,3,2,3,2,4,2,3,2,2,3,2,3,4,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1
"366",4,2,4,3,2,3,3,3,4,3,2,3,2,1,2,2,1,2,2,2,1,1,2,1,1,2,2,1,1,2,2,1,2,2,1,1
"367",3,2,3,2,3,2,4,3,4,3,3,2,1,2,2,1,2,2,1,2,1,1,1,1,2,2,2,1,2,1,1,2,1,2,1,1
"368",3,2,4,4,3,2,3,4,3,4,3,2,2,1,2,1,1,2,2,1,1,2,1,2,2,1,2,1,2,2,2,1,2,1,2,1
